-2.102311500499251529e-01 2.260547471667321007e-01 2.483600381785311950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.922732833793835860e-01 2.963928195796426412e-01 -1.599231660772216235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.627549433516084720e-01 2.876306122577749202e-01 1.052313690010796970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.347620203261152061e-01 6.448633544119058980e-01 -2.345097656975909661e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.212907215224435786e-01 2.497073258809747454e-01 -3.387275920591569234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.850755553365707518e-01 4.843416203410025322e-01 -3.403701378472048233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.884744418755813999e-01 -3.583702270311925862e-03 -4.253908869726018560e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.958145161319376104e-02 -1.746343813371384890e-01 4.406192207276476980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.565335076280338744e-01 1.610024428055411294e-01 5.632715837366897293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.839815845278725104e-01 1.855302204528851973e-01 5.804468693691604564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.601498415984100143e-01 -5.526050110841735918e-01 -8.478690470864909401e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.919900538066025120e-02 -7.099038672040479392e-02 1.693303954558952329e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.326696904804543831e-01 -8.284878680404741957e-02 -5.870789836874408252e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.915302076990947067e-01 2.655249923063769391e-01 -2.757075015521264771e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.422631742856145520e-01 3.397632627633080937e-01 -2.493264744021136681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.277035229655410165e-01 -1.267933341663580182e-01 -3.791338293353911371e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.288675435650434409e-01 -5.007063502433898305e-01 3.946869540998130810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.405736122029702773e-01 5.306673906774656696e-03 3.083179977557802265e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.875866653377503676e-02 -3.208342301619164783e-01 2.714581076578341801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.152502095369341117e-01 -7.132292117604963066e-02 -5.755843586112330268e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.500196872761582867e-01 2.679494988944376432e-01 4.313184590816369623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.764647204844065231e-02 4.693080906282170311e-02 8.774911326673705270e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.027006589509154022e-01 -1.599407157028228665e-01 7.954866043126851416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.896182490667693399e-01 -3.215077139574208376e-01 5.512445888894296209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.458561684120318336e-01 -5.910034395512026029e-01 -8.668097830298500395e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.179781910622929197e-02 6.624091439573577544e-02 2.229783214034225802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.085917911911055869e-02 -2.469937936427899980e-02 -6.048471968655081410e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.410046309814246279e-01 3.338937133817816427e-01 -3.001358256766227806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.921969689239191592e-01 -5.201449209455556444e-01 3.920515514228309906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.791654553034610020e-02 5.311616333468839601e-02 4.995554247417121618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.663650599924038187e-01 -5.473889570426136997e-01 8.284245753379819444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.072599870591757210e-01 -9.054421582879497443e-02 2.354050194563953313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.035755661604011751e-02 1.186413119741193956e-01 3.858190815077764402e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.810266242309492069e-01 1.297439475225984629e-01 1.122140015691037440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.409156450592285337e-01 -2.688111488218786205e-01 -3.295038191432128616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.966115525767182792e-01 -2.818823874753571546e-01 -3.442750441486496782e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.674195812539269940e-02 -4.450043604266521458e-01 3.764389790839252070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.689424089242925475e-01 -1.371604991171112842e-01 5.107912318086602621e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.452203287196142223e-01 -1.422662169561162704e-01 -6.415727665080716013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.606308039173886093e-02 -4.540022321844263131e-01 -5.262294249632822885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.580443421419063910e-01 -5.901657578086569877e-01 6.875297040523775660e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.499397194045432036e-01 -1.012341723876811483e-01 2.781130298305044615e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.076369001797755798e-02 -4.095948132541210596e-01 -1.391446232649468928e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.601424140260324980e-01 -5.474167932305908923e-01 3.710260801084201976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.651566752381199765e-01 1.408860515040815109e-01 6.445781205953738935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.315934500410717078e-01 5.415349989419749877e-01 3.133586133046339928e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.889943646389319332e-01 -7.247150959340009635e-02 -1.884059562028371146e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.727102330523126561e-01 -3.304973138860872739e-01 3.328349167986930368e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.399768927194414980e-01 -6.195159999503069281e-01 -1.627943531302649682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.792636335167242634e-01 4.260286526275710584e-01 -2.932051140307053161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.702342894097465309e-01 4.350575995289234221e-01 2.201769322289834265e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.019270900567285310e-01 -4.025989707837537845e-01 -2.814721210152725805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.032687571486262446e-01 -5.546840410032455836e-03 -1.907138160946746097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.788335304745772958e-01 2.391536502559291899e-01 -3.330860390812989125e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.776620683022064384e-02 2.576954633100278849e-02 6.605022005442897637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.695744886640726756e-01 2.286220717959456736e-02 1.021002214661816815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.065459479978458912e-02 1.428882579545592835e-01 -1.367195089818377084e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.034301393720121975e-01 -1.750450175264645081e-01 9.452064463675918793e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.831943209298021458e-01 2.894019388651974944e-02 2.110669375265323278e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.412107565899740180e-01 3.544278665229382286e-01 -2.024742126689785815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.904572094084333700e-01 6.993726670867891904e-02 -4.311068223789637499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.555494320650313456e-01 2.053100036468744061e-01 3.857086929020046018e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.230716157633351820e-01 1.553464751230838325e-01 -5.040920547089390302e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.811740372798473775e-01 -1.009952030717927857e-01 1.631869967195549720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.812507782609287521e-01 6.248871646476427538e-02 3.026858976213534502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.734502926916055232e-01 -4.099597962177870536e-01 -2.406778835671141703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.927728824754545545e-01 3.231408932042553195e-01 -1.400089148793783600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.268926215955621828e-01 -2.294454125723809079e-01 -5.490927731717143434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.510412956844512100e-01 -6.689598870382764684e-01 -5.050721720094010665e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.125994930348210160e-01 5.292287409368712225e-01 -1.801834679051673160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.272818765696783205e-01 -6.631449512822265024e-01 1.222762602196536680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.811347302191144260e-02 -2.081574813327486395e-01 6.427675763403756237e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.756639463426732994e-02 -8.016601555540163460e-02 -4.770437950741406863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.407012719817032964e-01 -5.859821833214127335e-02 -7.635648904630130962e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.950440704656243585e-01 -5.474974161074674939e-02 1.714948350787458276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.659022243610534644e-02 -2.864439147575181255e-01 4.349420813322079638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.535694059616703910e-01 7.718793888110601908e-02 -4.333932399013727954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.699134108425157941e-01 -3.974209497288223869e-03 3.224761452806894635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.840499631380727030e-01 -2.923404503112290720e-01 2.942449877612753339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.336235357748311703e-02 2.967662448218789106e-01 6.619164006178418491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.852590591103448481e-01 6.564135162567361625e-01 1.115272376611858435e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.200098005878803664e-01 -3.115790203120148982e-01 -5.104997218407941739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.046615254272383888e-01 2.077221924318048973e-01 1.407111425847503428e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.703412266475693160e-01 -4.692221605986346411e-01 4.439609977434807314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.000536049026387875e-01 4.750801108329267275e-01 4.226072773625527135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.317691328747632062e-02 4.089535285015692412e-01 -4.843730875910754463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.533981637692434896e-01 5.553390831716660259e-01 2.521419776090628173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.820797699017869864e-02 4.379939408803032452e-01 1.311387999714138386e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.796032175930042496e-01 2.487542864225266714e-01 1.425168697896742401e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.654467519637905282e-01 -3.696644688119486988e-01 -1.712876952779700535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.890910585970415836e-01 2.780290164703522748e-01 3.989162763306650095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.258246891665245948e-01 1.499680084417353287e-01 2.698521340628273202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.959604488990928539e-01 -2.084687095464597961e-01 3.791567504888551099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.232251533489044926e-01 6.552178968635952172e-01 3.208876459384055885e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.550215127775641522e-01 -2.628651285750843170e-01 -2.589919200819307266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.930342881811531242e-01 -2.647673934716876509e-01 1.886680434316097554e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.523720458318084003e-01 -4.794609241484685813e-01 3.246699123637064588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.663467996868793486e-01 -2.949588486257466169e-01 3.717488189798042186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.468363428267573989e-01 -4.774312775076278853e-02 2.956877825209631161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.548719642957034515e-03 -4.498914858079484103e-01 -4.804820023074045654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.559592820433694599e-02 -7.055278099420480009e-01 -1.692800317887191994e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.583885051095704877e-01 4.625119955697770679e-02 -6.247018611003409827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.695961627545874761e-01 -5.126805833685442737e-01 2.652992581664403438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.339658150191808672e-01 6.480599020171090574e-02 2.002815134141677500e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.972186556966073812e-01 6.785145150167489758e-01 -9.984484676984851925e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.215281608112253164e-01 -5.427533670896710349e-01 -9.556044321916375150e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.882032778514324711e-01 8.636335734400814312e-02 1.693071857766834942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.363902024257799328e-01 -1.222321358691545595e-01 -4.471024018482070983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.881067214865459192e-01 -5.918299403550146554e-02 3.001323594024415398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.903175760313558951e-01 -8.522856724957163232e-02 -5.203837750464053169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.903906201433142376e-01 1.604747217504392254e-01 1.351489715565627747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.018712914888623033e-01 7.050500093351311226e-02 3.185885774569955364e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.686922156653956728e-01 1.553010818305105289e-01 4.528027219375094226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.807798448577505490e-01 -2.128573456589112067e-01 -1.603232762345657703e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.933840292978804054e-02 3.616422433294869121e-01 6.201502898975997935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.111394700771502903e-01 -1.862561313932197815e-01 4.331624557670726156e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.269628332002396665e-01 3.505536668302528525e-01 -5.179245738584754566e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.349172275936413978e-01 -1.699752106602221702e-02 1.050566686115036036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.229766482982667247e-01 7.374388542805619673e-02 1.825837057476788206e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.875041251671079934e-01 -2.963814839449788879e-02 -4.536465251065991966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.944460401461561960e-01 -1.852082287217341194e-01 -8.088683675712876608e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.261210357526770909e-01 -3.497124473961576996e-01 5.004411853082443296e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.559666935478358885e-01 9.605261808429049752e-02 -2.607452969698825229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.499205477046365864e-02 1.475511725757889248e-01 5.101204140242431295e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.641238441091618594e-02 4.744267901595718984e-01 6.729961232747759536e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.772422848662737027e-01 -2.621767664703300582e-01 4.994621934255361606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.189892569268854200e-02 -4.953760100746343875e-01 3.947298002461918642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.867787205261101091e-01 -1.302011532477448663e-01 5.066513958311535948e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.167665832441543483e-01 1.463445108099401537e-01 -4.686687365240364000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.595614960287229600e-01 -7.291015395337224758e-02 3.157682916587839506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.978307295658220166e-01 2.508227478229232421e-01 4.168826963006317526e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.086874315368890759e-01 7.111192955423640827e-01 -1.333357734157015473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.203803918175255505e-01 -6.827067636231912706e-01 3.867535032653066085e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.770435670353123492e-01 4.096269360626569322e-01 2.378983791176332921e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.005712521110059127e-01 4.247695909154414196e-01 -4.691213138882313061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.836969774475200379e-01 -4.301392148280301642e-02 -2.244990431415271881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.515783750173409494e-01 -3.601030641992314374e-01 -2.566327561429898596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.830824770293117132e-01 -5.922837033895882453e-01 -1.718873248413516353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.579160922179157600e-01 -2.300366120755696353e-01 3.443345049785284662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.083323953038108411e-01 -2.351797198551183465e-01 -5.755672367435720194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.324841851282783312e-01 7.522630521734678666e-02 -4.028184873435194380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.702957280355207881e-01 6.484418345488167645e-01 9.196347002826857353e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.581415660531104411e-02 -3.506568611197600771e-01 -5.779226245108868287e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.185747580490013164e-01 4.142273157745628986e-01 -4.889180117776709134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.715743873531785368e-01 2.328084304589310427e-01 -4.435025312054856061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.022971607815704953e-01 2.576426414784069308e-01 1.766492541599416211e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.828416989591319375e-01 -6.867596112407972631e-02 -1.933664803772539853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.869063935326623613e-02 -3.464558482081983026e-01 3.449607597655244273e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.852337096106990155e-01 3.314692534432062132e-01 1.386770478537011353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.156217640534409674e-01 -2.469288992180144748e-01 -1.061317744556459497e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.950609821209636552e-01 1.374695954344967164e-01 1.884424800101742736e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.282126407709331950e-02 -1.550781924517781185e-01 4.449971916130471272e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.656284443664857386e-01 -2.621644797089256462e-01 2.842039351009103543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.103490871531179807e-01 -2.189296186112574261e-01 4.727298566806719671e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.655763371245932092e-01 -3.488301884568822953e-01 3.397183248002253603e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.623509188143628990e-01 -4.957739934273766025e-01 -8.790913805515447599e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.542852527527311113e-02 4.428632193945176709e-01 -1.138678362877656031e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.615987145559436289e-01 1.345249251535233226e-01 -3.230822095613221090e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.127963381492048001e-01 4.477920366811496966e-01 -1.015765099522806941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.239616541851964404e-02 3.496365539450594362e-01 -5.072483559427387600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.434334514512347114e-01 -3.290780863003873735e-01 -5.574639632336766959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.913790287682307412e-01 8.021495125664623860e-02 -2.654158478432218082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.542963712473361421e-02 5.736314420123110880e-01 1.433858828296980803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
